req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_128_s,61.51000952477189,"(5.987517746966486, 12.377944441501942)",20.0,20,2.0268286362269285,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,6.274855417594259,True,ACN_0,20.745028916481147
REQ_129_i,61.92303811400549,"(73.79290485145548, 87.95771457072668)",18.919079607757904,40,20.712840245198706,{'ACN_0': 18.919079607757904},ACN_1,ACN_0,infotainment,False,6.4877851027290765,True,ACN_0,20.702442979454183
REQ_130_i,62.694277084089016,"(74.70089249869062, 80.16258692554328)",17.495773372202134,40,18.180514337508164,{'ACN_0': 17.495773372202134},ACN_1,ACN_0,infotainment,False,5.665522132987593,True,ACN_0,20.86689557340248
REQ_131_s,64.4068784777972,"(50.04652201289413, 70.7331911967918)",20.0,15,2.028782052782448,{'ACN_0': 20.0},DCN_1,ACN_0,safety-critical,False,3.771141409255036,True,ACN_0,21.245771718148994
REQ_132_i,64.64051762862745,"(54.517815829611976, 70.98876140980859)",20.0,35,22.479535347627696,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.882491815074559,True,ACN_0,21.223501636985088
REQ_133_i,64.67406808738772,"(33.86867987557986, 41.75176212768099)",20.0,30,20.962983569988214,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.079318629541702,True,DCN_7,21.18413627409166
REQ_134_a,65.50051861136556,"(23.01685995543039, 57.578625972594764)",20.0,25,9.973695554969703,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.188138008857234,True,ACN_0,21.162372398228552
REQ_135_i,65.75236653253162,"(48.51776274196074, 52.41149557537538)",20.0,30,20.713137024817208,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.0555241038856646,True,ACN_0,21.388895179222867
REQ_136_s,66.13551270085473,"(49.356618722301185, 53.15960530516023)",20.0,15,2.0090285059004778,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.2571887888359963,True,ACN_0,21.348562242232802
REQ_137_a,66.28661897021576,"(1.4539224895411595, 45.007236360104386)",32.989415669095365,30,10.227357321806213,{'ACN_0': 32.989415669095365},ACN_0,ACN_0,adas,False,8.463782764065849,True,ACN_0,20.30724344718683
REQ_138_a,66.5672669662542,"(56.88815845095315, 29.125486993769766)",20.0,25,9.623672379174664,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.919949665675319,True,ACN_0,21.216010066864936
REQ_139_i,67.8044170256363,"(56.306862518530416, 37.439329517016276)",20.0,40,17.57214045052858,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.508662518680506,True,DCN_7,21.098267496263897
REQ_140_i,68.15785302725206,"(58.98393314982671, 35.71835886653656)",20.0,30,22.119862300763295,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.80200350562916,True,ACN_0,21.239599298874168
REQ_141_s,68.53389426462607,"(40.78191402182839, 27.14301025145315)",20.0,25,1.9312389126103577,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.4658553708127746,True,ACN_0,21.306828925837443
REQ_142_s,68.61170864748401,"(3.7582716593363124, 86.8186893614041)",24.652614742576457,25,2.078991179842357,{'ACN_0': 24.652614742576457},ACN_0,ACN_0,safety-critical,False,7.590116754279618,True,ACN_0,20.481976649144077
REQ_143_i,68.6282767735394,"(6.462257677816137, 75.27737912487741)",15.439467559500503,35,25.402252861744905,{'ACN_0': 15.439467559500503},ACN_0,ACN_0,infotainment,False,4.453607829039544,True,ACN_0,21.109278434192092
REQ_144_i,68.88749228434165,"(7.986533958174682, 72.26425739505343)",6.143478958087311,30,19.67289646301144,{'DCN_7': 6.143478958087311},ACN_0,DCN_7,infotainment,False,4.749584991435672,True,DCN_7,20.27877879333033
REQ_145_a,69.85989435315773,"(27.976110009119985, 86.40454700871348)",20.0,25,9.19876002067583,{'cloud': 20.0},ACN_0,cloud,adas,False,3.241969253430996,True,DCN_7,8.3516061493138
REQ_146_a,70.3908909011995,"(42.41892615731209, 50.44699421092965)",20.0,20,9.718135411929204,{'ACN_0': 20.0},DCN_7,ACN_0,adas,False,2.698848822259142,True,ACN_0,21.46023023554817
REQ_147_i,70.80907228893496,"(63.00566749480872, 47.72427869691003)",14.758432324242111,35,26.57278829466138,{'ACN_0': 14.758432324242111},ACN_0,ACN_0,infotainment,False,2.627301077815872,True,ACN_0,21.474539784436825
REQ_148_a,71.7264824037953,"(20.561574270509198, 39.11820176694628)",30.481121613273192,30,9.169616589533536,{'ACN_0': 30.481121613273192},ACN_0,ACN_0,adas,False,5.914421293575174,True,ACN_0,20.817115741284965
REQ_149_i,71.79619931081291,"(28.777668016076948, 80.26901145231324)",13.397062720731057,40,21.776997664014818,{'ACN_0': 13.397062720731057},ACN_0,ACN_0,infotainment,False,4.549293160111972,True,ACN_0,21.090141367977605
REQ_150_s,73.81296272228496,"(31.542252821979915, 84.05241456012372)",20.0,25,2.061329143109063,{'ACN_0': 20.0},DCN_12,ACN_0,safety-critical,False,4.578486885800176,True,ACN_0,21.084302622839964
REQ_151_s,74.54749778220096,"(38.017529607146564, 87.30661091383026)",19.709820071903582,25,2.040835745741585,{'ACN_0': 19.709820071903582},ACN_0,ACN_0,safety-critical,False,4.62914838177675,True,ACN_0,21.07417032364465
REQ_152_i,78.03730595978317,"(31.001178564678206, 93.42458805758174)",14.263517161457216,30,16.144249195465036,{'ACN_0': 14.263517161457216},ACN_0,ACN_0,infotainment,False,4.351812920968381,True,ACN_0,21.129637415806325
REQ_153_i,79.02361407336477,"(63.35877391633527, 99.30777988127791)",11.352450191209611,30,20.08538469719737,{'ACN_0': 11.352450191209611},ACN_0,ACN_0,infotainment,False,5.645722212045385,True,ACN_0,20.87085555759092
REQ_154_i,79.87345967040672,"(80.86987681470849, 76.65964078948862)",9.798733495616954,30,21.737527004895195,{'DCN_7': 9.798733495616954},ACN_1,DCN_7,infotainment,False,5.916297757962368,True,DCN_7,20.776487147530915
REQ_155_i,80.37592066986892,"(83.55081103303435, 82.57138535749597)",17.537470984215297,35,25.460366398756964,{'DCN_7': 17.537470984215297},ACN_1,DCN_7,infotainment,False,7.9462947074313135,True,DCN_7,20.410741058513736
REQ_156_i,80.47830621171221,"(84.07330308397621, 85.8046171215923)",17.282480324417463,40,19.941372143840557,{'ACN_0': 17.282480324417463},ACN_1,ACN_0,infotainment,False,6.926533618691348,True,ACN_0,20.61469327626173
REQ_157_i,81.06080479340166,"(47.072732876728395, 32.72782356294586)",16.392489892120587,35,21.114214964176334,{'ACN_0': 16.392489892120587},ACN_0,ACN_0,infotainment,False,3.033349946540719,True,ACN_0,21.393330010691855
REQ_158_s,81.46877018752338,"(50.23336383489632, 31.978951943897734)",20.0,15,2.0346858084589576,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.1017383442696156,True,ACN_0,21.379652331146076
REQ_159_i,81.96529921784318,"(52.32256090573253, 30.503663592384072)",20.0,35,25.099730056085832,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.2218178529714865,True,ACN_0,21.355636429405703
REQ_160_a,83.37680051924235,"(65.20811283176768, 47.68815137902929)",20.0,30,9.483154002947561,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4057046294030067,True,ACN_0,21.3188590741194
REQ_161_a,83.40891745769143,"(49.96792168578869, 52.65316165562574)",20.0,30,9.180520883835015,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.2312667317190638,True,ACN_0,21.353746653656188
REQ_162_i,83.45826652784667,"(45.27419403969821, 76.93478420149525)",20.0,40,19.300206258231626,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.622455043068054,True,DCN_7,21.07550899138639
REQ_163_a,84.2285166405424,"(71.49633745190667, 49.00031731992611)",33.39389868054822,25,9.08721630814005,{'ACN_0': 33.39389868054822},ACN_1,ACN_0,adas,False,5.731579172163281,True,ACN_0,20.853684165567344
REQ_164_i,84.2431888374946,"(23.662207381787688, 67.45694726050473)",15.697078161882455,40,20.392188316438922,{'ACN_0': 15.697078161882455},ACN_0,ACN_0,infotainment,False,3.7639573483463806,True,ACN_0,21.247208530330724
REQ_165_a,84.68792022043819,"(13.356180697586062, 84.82909782102783)",29.44234890021909,25,10.418869157163906,{'ACN_0': 29.44234890021909},ACN_0,ACN_0,adas,False,6.164005554890206,True,ACN_0,20.76719888902196
REQ_166_i,84.78793701753493,"(5.879024265869573, 90.69348882547638)",16.458380046633533,40,24.79230394041073,{'ACN_0': 16.458380046633533},ACN_0,ACN_0,infotainment,False,6.705831201082765,True,ACN_0,20.658833759783448
REQ_167_i,85.26612063850652,"(69.19653643285515, 80.83609251722335)",15.168358228094297,30,19.148611446149783,{'ACN_0': 15.168358228094297},ACN_1,ACN_0,infotainment,False,4.851897335755798,True,ACN_0,21.029620532848842
REQ_168_i,85.69683827123626,"(18.720121353733006, 77.89877196290189)",20.0,30,15.490180389646408,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.721031469344972,True,ACN_0,21.055793706131006
REQ_169_a,87.37591573573847,"(51.85757954606689, 50.195311254093596)",20.0,30,10.451066100571547,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.261872654313321,True,ACN_0,21.347625469137334
REQ_170_s,87.50485343784035,"(7.446065848764167, 15.216457113002333)",16.157151022493565,20,1.9873274928324347,{'DCN_7': 16.157151022493565},ACN_0,DCN_7,safety-critical,False,5.885205168184368,True,DCN_7,20.822958966363128
REQ_171_i,87.66370191375724,"(46.21644595755877, 57.04923134315381)",20.0,35,17.749066787995694,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.536063891581971,True,DCN_7,21.092787221683604
REQ_172_i,88.63521125037546,"(57.125181484547824, 54.13388918332886)",14.286981772912743,35,17.55365115058935,{'ACN_0': 14.286981772912743},ACN_0,ACN_0,infotainment,False,2.3006545219294186,True,ACN_0,21.539869095614115
REQ_173_i,88.83020277552431,"(92.82226492568005, 71.77535776676521)",18.726540716481384,40,10.834113737929194,{'ACN_0': 18.726540716481384},ACN_1,ACN_0,infotainment,False,5.16749185658726,True,ACN_0,20.966501628682547
REQ_174_s,89.09139586769508,"(100.0, 66.27149837300725)",20.50427850731315,25,1.9849291786489809,{'ACN_0': 20.50427850731315},ACN_1,ACN_0,safety-critical,False,4.754693464602938,True,ACN_0,21.049061307079413
REQ_175_s,89.19250234841195,"(72.3806211570013, 55.42957671020824)",20.0,15,1.9766767500205926,{'ACN_0': 20.0},ACN_1,ACN_0,safety-critical,False,4.1484926024974556,True,ACN_0,21.17030147950051
REQ_176_a,89.29694868090276,"(76.40775728020776, 63.09829826027444)",30.57462736181572,25,11.420064237829024,{'ACN_0': 30.57462736181572},ACN_1,ACN_0,adas,False,5.142857120715647,True,ACN_0,20.97142857585687
REQ_177_i,89.54700898877705,"(81.43929250007966, 61.739206405333924)",20.0,40,26.408478828389427,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.821576258562636,True,ACN_0,21.035684748287473
REQ_178_a,90.52272181327338,"(80.16966297677824, 60.020350868657474)",30.37270515486654,30,10.30452516795493,{'ACN_0': 30.37270515486654},ACN_1,ACN_0,adas,False,5.685611610943571,True,ACN_0,20.862877677811287
REQ_179_i,91.02107528376465,"(43.40679401934918, 31.88447797647691)",18.65096025312009,40,25.722487370114447,{'DCN_7': 18.65096025312009},ACN_0,DCN_7,infotainment,False,4.286390833543285,True,DCN_7,21.142721833291343
REQ_180_i,91.12662099557933,"(49.81214153019654, 25.2221159118993)",20.0,40,17.698093510868535,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.474281545300607,True,ACN_0,21.30514369093988
REQ_181_a,91.46198456497676,"(30.45524726373121, 80.91327350467729)",26.622595624115096,25,10.300598923514992,{'ACN_0': 26.622595624115096},DCN_12,ACN_0,adas,False,5.5860273737460115,True,ACN_0,20.882794525250798
REQ_182_i,92.110203528599,"(26.681562947879772, 86.07500867481403)",20.0,35,21.90467263711945,{'ACN_0': 20.0},DCN_8,ACN_0,infotainment,False,5.9511806581789575,True,ACN_0,20.809763868364207
REQ_183_i,92.72259241029708,"(21.49651749393546, 93.04321671429406)",20.0,40,17.7546487152744,{'ACN_0': 20.0},DCN_8,ACN_0,infotainment,False,5.5785658979640935,True,ACN_0,20.88428682040718
REQ_184_i,93.38657447471013,"(55.32722901864312, 62.14345651723147)",20.0,40,22.04421368970455,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.037703286394208,True,ACN_0,21.192459342721158
REQ_185_a,93.74513806703044,"(39.27632237938846, 100.0)",33.02343474864869,30,9.874446262884424,{'ACN_0': 33.02343474864869},ACN_0,ACN_0,adas,False,8.048283078265312,True,ACN_0,20.390343384346938
REQ_186_i,93.75585259866942,"(29.114253305380608, 33.10963653017182)",20.0,40,20.804344358712708,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.286134143479031,True,ACN_0,21.142773171304192
REQ_187_i,95.25729114022047,"(21.114827136499763, 32.34846992349764)",13.184895837266046,40,18.49829097468717,{'ACN_0': 13.184895837266046},ACN_0,ACN_0,infotainment,False,3.7483786156622143,True,ACN_0,21.250324276867556
REQ_188_a,95.52750494901899,"(18.808353267009007, 35.89625588091455)",20.0,20,11.160470924358314,{'cloud': 20.0},ACN_0,cloud,adas,False,3.5248228630810123,True,DCN_7,8.295035427383798
REQ_189_a,95.69774757246051,"(26.636932360494438, 24.33043626558544)",20.0,20,7.685775692426294,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.000824645649071,True,ACN_0,21.199835070870186
REQ_190_a,95.95556906930986,"(30.828872725470077, 26.45447489605005)",20.0,20,9.768462004892955,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.373359998922581,True,ACN_0,21.125328000215482
REQ_191_s,96.73284920407943,"(34.224447637989705, 25.4915780618096)",20.0,20,1.9246224301021972,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.7897933131603674,True,ACN_0,21.242041337367926
REQ_192_s,97.59458007323406,"(39.58518748932379, 30.05212188129824)",20.0,15,1.9998174288011858,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.627940859327684,True,ACN_0,21.274411828134465
REQ_193_i,97.63057539590136,"(35.818090806790394, 34.86280183205075)",19.53849173299635,40,21.945029876850526,{'DCN_0': 19.53849173299635},ACN_0,DCN_0,infotainment,False,5.394337688606379,True,DCN_0,20.921132462278724
REQ_194_a,98.97993382606975,"(31.575596549836696, 41.70767952106369)",26.840942550586092,25,9.854410819328548,{'ACN_0': 26.840942550586092},ACN_0,ACN_0,adas,False,4.445188925540896,True,ACN_0,21.11096221489182
REQ_195_i,99.07618929827491,"(28.189576753769277, 46.12113584131776)",15.475880945082237,40,24.83252783482374,{'DCN_0': 15.475880945082237},ACN_0,DCN_0,infotainment,False,4.7274169005126385,True,DCN_0,21.054516619897473
REQ_196_s,99.53493617434889,"(46.52515216923947, 39.02162697127254)",24.064569291235593,20,2.052299302009677,{'ACN_0': 24.064569291235593},ACN_0,ACN_0,safety-critical,False,3.5450373697975808,True,ACN_0,21.290992526040483
REQ_197_a,99.6831674091715,"(49.528349401015234, 38.74851577626163)",20.0,25,8.56100446605638,{'DCN_0': 20.0},ACN_0,DCN_0,adas,False,5.130105989707481,True,DCN_0,20.973978802058504
REQ_198_i,99.88554045653134,"(0.24048193508460214, 10.724681517383472)",17.914343620292783,40,25.6243643463898,{'ACN_0': 17.914343620292783},ACN_0,ACN_0,infotainment,False,7.198256745711614,True,ACN_0,20.560348650857676
REQ_199_i,101.20370306603665,"(0.0, 11.35181456501307)",20.0,30,19.96985787174429,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,7.387569038323312,True,ACN_0,20.522486192335336
REQ_200_i,103.09901585380746,"(87.81798584246616, 41.02839504387946)",20.0,35,22.295675619951574,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.596185803586341,True,ACN_0,21.08076283928273
REQ_201_i,104.3304679358757,"(85.3792726681874, 49.52890092255352)",20.0,30,19.052848619886195,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.8270889245180095,True,ACN_0,21.0345822150964
REQ_202_i,104.8916196952544,"(55.29614925727911, 21.089003870694402)",20.0,40,12.613297632979533,{'DCN_7': 20.0},DCN_10,DCN_7,infotainment,False,4.635920620376023,True,DCN_7,21.072815875924796
REQ_203_i,105.75076026041145,"(41.197663313215855, 4.35844163969382)",15.388242753495549,40,22.07828665522056,{'DCN_7': 15.388242753495549},DCN_11,DCN_7,infotainment,False,6.811160280004623,True,DCN_7,20.637767943999076
REQ_204_a,106.26866729720314,"(23.016572223175057, 13.26099719367901)",20.0,25,9.703596533726072,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,5.1010345930534235,True,ACN_0,20.979793081389314
REQ_205_a,107.05488380596626,"(54.99224875344857, 67.9405034245038)",30.00933733148899,25,10.04052052632248,{'DCN_7': 30.00933733148899},ACN_0,DCN_7,adas,False,5.1959292128239305,True,DCN_7,20.960814157435212
REQ_206_a,107.16944859670073,"(58.90436121890958, 68.05017422141088)",20.0,30,10.658435689053022,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.043591471499438,True,ACN_0,21.191281705700113
REQ_207_i,107.18392295153622,"(39.274989481208905, 77.44886029103967)",20.0,30,13.866941346241394,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.3586150945532545,True,ACN_0,21.12827698108935
REQ_208_i,107.30465783299064,"(32.30882303193495, 32.779910124025356)",20.0,30,17.198748285812865,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.694462602320641,True,ACN_0,21.261107479535873
REQ_209_s,107.70093431952947,"(16.000604677667866, 70.33163471656944)",20.0,25,1.9558288955034524,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.030971101086822,True,ACN_0,20.993805779782637
REQ_210_i,108.78600739163925,"(66.81972541382115, 60.36310287559347)",20.0,40,21.841242509894766,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.7509638227894015,True,ACN_0,21.04980723544212
REQ_211_i,109.01477304679258,"(61.35711198266404, 62.17083832402768)",15.580314372426294,30,22.06325790352933,{'ACN_0': 15.580314372426294},ACN_0,ACN_0,infotainment,False,2.473309321685913,True,ACN_0,21.505338135662818
REQ_212_i,109.31163264659533,"(24.080315502818294, 80.27222413861625)",20.0,35,18.74086339894599,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.615647648215339,True,DCN_7,8.476870470356932
REQ_213_s,110.43346588869132,"(1.0683615792651868, 87.32675059098301)",19.629648768279576,15,2.0114737274916874,{'ACN_0': 19.629648768279576},ACN_0,ACN_0,safety-critical,False,7.235711372799548,True,ACN_0,20.55285772544009
REQ_214_i,110.54171205515503,"(9.59900586089993, 73.87603553530053)",20.0,40,19.432292641961972,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.593141944003405,True,ACN_0,20.88137161119932
REQ_215_a,111.23808235817162,"(15.411794193286067, 75.48280203658523)",20.0,25,10.969585674921147,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.747162903667899,True,ACN_0,21.05056741926642
REQ_216_i,111.36170549111938,"(28.456902121820598, 41.72325659431555)",14.704962558371067,40,23.655842431434984,{'ACN_0': 14.704962558371067},ACN_0,ACN_0,infotainment,False,2.875874967772975,True,ACN_0,21.424825006445406
REQ_217_i,111.52485637347287,"(20.55264544482889, 86.58284011200243)",15.954478959190851,35,22.200279663275193,{'cloud': 15.954478959190851},DCN_8,cloud,infotainment,False,1.970058926950438,True,DCN_7,8.605988214609912
REQ_218_a,113.09576670401314,"(23.570449462537148, 22.86859075831941)",20.0,25,8.937817762984547,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.678790823843396,True,ACN_0,21.06424183523132
REQ_219_a,113.5836139960429,"(45.09854233225708, 100.0)",20.0,30,9.50936446343382,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,6.445943257493724,True,ACN_0,20.710811348501256
REQ_220_a,114.63295087728548,"(49.97380673875314, 100.0)",26.67645053132855,25,9.13913207323463,{'ACN_0': 26.67645053132855},ACN_0,ACN_0,adas,False,6.4201745080188,True,ACN_0,20.71596509839624
REQ_221_s,114.71365921247589,"(49.67427596843371, 100.0)",20.0,15,1.9782273085534134,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.7858523730841895,True,ACN_0,20.842829525383163
REQ_222_a,114.74546012793017,"(10.74627747257137, 77.44323819366285)",20.0,25,10.745921856840932,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.801399261803612,True,ACN_0,20.839720147639277
REQ_223_a,115.67712548865994,"(51.131586551258486, 55.94959479998346)",20.0,30,8.985364047609547,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.9155561119561257,True,ACN_0,21.216888777608776
REQ_224_s,115.81475557743525,"(48.26197069299985, 56.4081315287682)",20.0,20,1.940835253662717,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.82862628028016,True,ACN_0,21.234274743943967
