req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_207,442.3803789685873,"(78.103167089142, 79.84633953381984)",16,35,4.169005702038264,{'room14': 16},room11,room14,room14,17.0
REQ_208,447.2187943437723,"(78.79323315076952, 18.176470418565316)",9,25,1.2054699217197253,{'room14': 9},room12,room14,room14,16.8
REQ_209,451.44609667296663,"(1.5237509323001852, 46.024048465091205)",19,45,2.904053408514801,{'room14': 19},room05,room14,room14,17.0
REQ_210,453.68704114310594,"(66.26673339715202, 37.039115389456995)",14,45,2.1055994372583804,{'room14': 14},room08,room14,room14,17.0
REQ_211,458.64502426981767,"(24.56421422243789, 30.546046740420376)",14,25,4.360289207639118,{'room14': 14},room09,room14,room14,17.0
REQ_212,462.9105700015704,"(32.20444765286298, 39.18455597607901)",16,35,1.4824806117299971,{'room14': 16},room06,room14,room14,17.0
REQ_213,466.37158422298813,"(76.19381919547999, 67.60362638480473)",14,45,2.989728506970091,{'room14': 14},room16,room14,room14,17.0
REQ_214,471.3755578374674,"(36.14126902331343, 42.527423665099505)",18,45,3.9023014154633784,{'room14': 18},room07,room14,room14,17.0
REQ_215,472.22550620822705,"(43.811427816700466, 10.668977792650063)",11,25,2.982172987233962,{'room14': 11},room19,room14,room14,17.0
REQ_216,473.73198064608675,"(49.32655561000959, 65.1544220361354)",7,25,1.5321329401460417,{'room14': 7},room15,room14,room14,16.4
REQ_217,474.3028142103469,"(76.12717444833558, 50.240377638127775)",10,35,3.0861808739079235,{'room14': 10},room16,room14,room14,17.0
REQ_218,474.70266794253473,"(79.63884192606835, 43.77666965357946)",14,35,3.1510752017298587,{'room14': 14},room16,room14,room14,17.0
REQ_219,476.87522710291097,"(49.981886598015166, 68.95264284151511)",5,45,3.783967115250338,{'room14': 5},room15,room14,room14,16.0
REQ_220,482.92497771849895,"(3.588444935622137, 40.72295700866475)",16,45,2.735255328295715,{'room14': 16},room05,room14,room14,17.0
REQ_221,484.7254436072506,"(36.23956965525327, 60.99329873812282)",9,45,4.021491281108874,{'room14': 9},room20,room14,room14,16.8
REQ_222,487.36729070434575,"(66.8635873993195, 64.0863480046533)",6,45,1.3682520407073988,{'room14': 6},room16,room14,room14,16.2
REQ_223,488.4477418976522,"(43.24885348377897, 69.2091938642572)",7,35,1.9227372047768947,{'room14': 7},room15,room14,room14,16.4
REQ_224,491.2337293681642,"(11.033873621625752, 15.759863636953186)",9,25,3.380281478932626,{'room14': 9},room04,room14,room14,16.8
REQ_225,493.5654572701656,"(11.373301281416994, 25.490023399172852)",12,25,1.1091362378202914,{'room14': 12},room10,room14,room14,17.0
REQ_226,496.06276420136913,"(77.55548934207631, 57.4253291772706)",6,45,3.6725903185672144,{'room14': 6},room17,room14,room14,16.2
REQ_227,496.54051745010065,"(23.636417921967727, 77.66192341448766)",6,25,2.4643681620524345,{'room14': 6},room02,room14,room14,16.2
REQ_228,496.65479767916577,"(4.804742948846528, 6.747513331721855)",19,45,3.906104169985575,{'room14': 19},room04,room14,room14,17.0
REQ_229,497.1545539089957,"(56.05197586125465, 36.322517898784)",15,45,1.7563643252620582,{'room14': 15},room08,room14,room14,17.0
REQ_230,497.2185642133087,"(36.669248434508, 2.8233027241181663)",11,25,2.618542703886731,{'room14': 11},room19,room14,room14,17.0
REQ_231,499.08800369076715,"(9.148846580381882, 44.4632312425898)",7,25,4.542640914447711,{'room14': 7},room05,room14,room14,16.4
REQ_232,501.35051718285723,"(39.43973794316317, 71.29815041159043)",12,45,1.07271535437678,{'room14': 12},room18,room14,room14,17.0
REQ_233,501.37726418501995,"(71.7742352888666, 25.442321121908265)",18,25,3.9020741327597483,{'room14': 18},room12,room14,room14,17.0
REQ_234,503.4762085770685,"(11.121371207838395, 57.68904389890714)",18,25,2.748206460663298,{'room14': 18},room05,room14,room14,17.0
REQ_235,507.3146418928413,"(24.30057380888769, 10.979652702199365)",11,35,1.493406452559841,{'room14': 11},room13,room14,room14,17.0
REQ_236,509.31618075627523,"(19.46048411033214, 22.624698373880907)",7,35,3.7896961696611924,{'room14': 7},room09,room14,room14,16.4
REQ_237,509.4938916947594,"(42.59301785296084, 32.50171925759887)",8,25,1.9874778696677637,{'room14': 8},room03,room14,room14,16.6
REQ_238,512.4788592639819,"(24.371481018269368, 0.8880321995472951)",13,35,1.485031247247588,{'room14': 13},room13,room14,room14,17.0
REQ_239,513.3136350565636,"(2.9118025874005404, 6.829847679279419)",14,45,3.425699625615619,{'room14': 14},room04,room14,room14,17.0
REQ_240,513.6655914490171,"(32.589269724357244, 62.81822883330251)",11,25,2.0440485911278086,{'room14': 11},room20,room14,room14,17.0
REQ_241,514.9138923258697,"(64.59326975126024, 15.168898284551311)",6,25,1.2784985904572368,{'room14': 6},room12,room14,room14,16.2
REQ_242,515.3468298790134,"(59.20477650119296, 32.67202898187632)",17,35,1.8543250712448938,{'room14': 17},room01,room14,room14,17.0
REQ_243,515.5854057607864,"(52.23369325285659, 57.80375038227803)",10,45,2.665339204879479,{'room14': 10},room15,room14,room14,17.0
REQ_244,515.8231920821538,"(24.113293428110296, 74.6522891047739)",7,35,4.040266519490714,{'room14': 7},room02,room14,room14,16.4
REQ_245,520.8896302956861,"(72.70795197139304, 44.41877646023925)",13,45,2.6843195693295216,{'room14': 13},room08,room14,room14,17.0
REQ_246,521.848210893863,"(53.03825648240018, 13.709706506318486)",14,25,4.59151516184534,{'room14': 14},room14,room14,room14,22.0
REQ_247,527.4563091938893,"(33.32155847882926, 71.7865619911443)",18,25,4.365013977366486,{'room14': 18},room02,room14,room14,17.0
REQ_248,528.8342523935873,"(47.266579559723056, 2.6987510133723536)",9,35,3.013012628995693,{'room14': 9},room14,room14,room14,21.8
REQ_249,533.7510695457249,"(41.401784948932566, 4.197245426493907)",10,45,2.2412106441658906,{'room14': 10},room19,room14,room14,17.0
REQ_250,533.9892055089755,"(67.30955351698965, 51.28387382069306)",8,25,1.3742445204073879,{'room14': 8},room16,room14,room14,16.6
REQ_251,541.1858048020418,"(3.8948864676592887, 21.37610226385876)",16,45,2.528488297616809,{'room14': 16},room10,room14,room14,17.0
REQ_252,541.8564253598242,"(31.640068546110722, 5.7117071211666115)",11,25,4.217599694505589,{'room14': 11},room19,room14,room14,17.0
REQ_253,543.209344640496,"(79.27915302273345, 25.39358417387673)",11,35,2.791477035326411,{'room14': 11},room12,room14,room14,17.0
REQ_254,544.5617126551423,"(23.180378461673847, 13.90867863582212)",7,35,3.5973965899165266,{'room14': 7},room13,room14,room14,16.4
REQ_255,547.1045822230835,"(21.470940011977397, 18.58121171329249)",18,25,2.28757545320373,{'room14': 18},room13,room14,room14,17.0
REQ_256,554.5787309838465,"(30.7597539767741, 72.68969561330941)",18,35,2.0832954563397346,{'room14': 18},room02,room14,room14,17.0
REQ_257,554.7867842230414,"(37.33933561735541, 72.30332624420411)",16,35,3.723018313793495,{'room14': 16},room18,room14,room14,17.0
REQ_258,555.4196689450223,"(44.75774136159346, 40.45899611299549)",10,45,4.678317306637755,{'room14': 10},room07,room14,room14,17.0
REQ_259,556.8829233872399,"(46.96699093451393, 72.92958655849837)",10,35,2.966315613772869,{'room14': 10},room18,room14,room14,17.0
REQ_260,557.1332988888868,"(63.26888595735355, 50.67351197375285)",17,25,1.6266642742558965,{'room14': 17},room16,room14,room14,17.0
REQ_261,558.7321077760859,"(3.6656454879105826, 16.457008486343618)",13,35,3.8961747234265,{'room14': 13},room04,room14,room14,17.0
REQ_262,561.1384765331101,"(19.338392250184793, 67.68561763671455)",19,25,1.527489397057614,{'room14': 19},room02,room14,room14,17.0
REQ_263,562.4936067551822,"(39.79218770169958, 51.038517646013446)",19,45,2.5940785932352965,{'room14': 19},room20,room14,room14,17.0
REQ_264,563.2979721353283,"(73.5538170152345, 19.11302307410013)",5,45,4.1307200274121065,{'room14': 5},room12,room14,room14,16.0
REQ_265,564.7547672673818,"(7.437026636948119, 12.674199477748438)",14,45,2.476268910199686,{'room14': 14},room04,room14,room14,17.0
REQ_266,566.0736442327232,"(22.3763679225086, 5.4506642898182545)",10,35,1.2167194748035697,{'room14': 10},room13,room14,room14,17.0
REQ_267,566.8825161450909,"(20.108314696510455, 34.84465384197716)",6,45,3.69895515208339,{'room14': 6},room10,room14,room14,16.2
REQ_268,567.1675020309588,"(9.391637289107324, 37.531987150912514)",5,25,3.9288054674850583,{'room14': 5},room05,room14,room14,16.0
REQ_269,567.2052552150531,"(77.86623233696601, 27.89703638456661)",9,25,3.851352707033998,{'room14': 9},room12,room14,room14,16.8
REQ_270,567.68819277574,"(47.74226204045831, 60.38946438934646)",13,45,4.137922635585959,{'room14': 13},room15,room14,room14,17.0
REQ_271,578.2777909994652,"(68.88936944645651, 70.95905538418917)",11,25,1.2644549863342402,{'room14': 11},room11,room14,room14,17.0
REQ_272,578.4052163967929,"(27.241524026400583, 65.201348675927)",8,25,3.8534273651306274,{'room14': 8},room02,room14,room14,16.6
REQ_273,578.8267030183807,"(77.21649030136308, 19.14952167428117)",16,45,2.055994743412214,{'room14': 16},room12,room14,room14,17.0
REQ_274,582.1651869304502,"(30.937000042693708, 24.72644751012102)",15,25,2.420851598099264,{'room14': 15},room06,room14,room14,17.0
REQ_275,583.8315286451846,"(70.16227869497102, 23.596830008456937)",10,25,3.5383212498596524,{'room14': 10},room12,room14,room14,17.0
REQ_276,584.9168435393801,"(56.170212036518706, 47.52427089038201)",18,25,1.4705966747935446,{'room14': 18},room15,room14,room14,17.0
REQ_277,588.7121059932526,"(14.96520565825925, 26.255055269687475)",16,45,1.7328869396223707,{'room14': 16},room09,room14,room14,17.0
REQ_278,592.5766684840661,"(5.387022827894734, 18.388757087000023)",17,45,2.29201068838583,{'room14': 17},room04,room14,room14,17.0
REQ_279,595.2095052956716,"(56.84020986544517, 15.981697582691679)",13,35,1.6190344992805388,{'room14': 13},room12,room14,room14,17.0
REQ_280,596.7665280444943,"(59.106287942362854, 32.61361831287135)",13,45,1.8986182286358901,{'room14': 13},room01,room14,room14,17.0
REQ_281,600.6793161869361,"(72.93250053695424, 12.644448925999834)",7,45,3.399482975885788,{'room14': 7},room12,room14,room14,16.4
REQ_282,604.4749280948772,"(2.336123332238804, 38.462973252288606)",8,35,1.9046221797722058,{'room14': 8},room05,room14,room14,16.6
REQ_283,605.4455550544101,"(10.498993197419049, 60.43205215050891)",5,35,4.2155446008337645,{'room14': 5},room02,room14,room14,16.0
REQ_284,605.7006940641654,"(33.23101185551692, 66.69008215630083)",13,25,4.619582936630826,{'room14': 13},room02,room14,room14,17.0
REQ_285,608.450594013448,"(13.474275266316695, 15.00203438058163)",8,35,1.3853093487775219,{'room14': 8},room04,room14,room14,16.6
REQ_286,611.2658165044579,"(72.67550696663585, 66.80357696961308)",16,45,2.31505112624704,{'room14': 16},room16,room14,room14,17.0
REQ_287,611.3235972232474,"(21.618110252412677, 14.549837295524197)",7,25,2.1686461536674404,{'room14': 7},room13,room14,room14,16.4
REQ_288,612.388049071654,"(37.819015178600665, 1.4438620125901824)",9,25,2.2833073147221006,{'room14': 9},room19,room14,room14,16.8
REQ_289,612.7293037647031,"(51.400663976128286, 7.776054820728575)",19,35,3.018516369671517,{'room14': 19},room14,room14,room14,22.0
REQ_290,616.7234504776555,"(15.674616555881817, 0.1966268203836563)",6,35,3.205510024037598,{'room14': 6},room13,room14,room14,16.2
REQ_291,617.3847095574178,"(31.93820926131421, 70.66580570720994)",11,25,3.2085310229919,{'room14': 11},room02,room14,room14,17.0
REQ_292,622.6063800507902,"(53.80080691681602, 10.688956131065144)",9,35,4.736959374699872,{'room14': 9},room14,room14,room14,21.8
REQ_293,624.5022882061733,"(32.883658459603815, 13.826624240578607)",15,45,3.3236319620227586,{'room14': 15},room13,room14,room14,17.0
REQ_294,627.9515705115376,"(38.85650113884493, 1.6649307939411173)",5,45,2.356270285449271,{'room14': 5},room19,room14,room14,16.0
REQ_295,629.6641342973904,"(9.185436396010989, 49.391645907316494)",17,25,3.767120123413137,{'room14': 17},room05,room14,room14,17.0
REQ_296,634.5121298459031,"(42.33715293092903, 61.714784471932376)",8,35,4.381484364367235,{'room14': 8},room15,room14,room14,16.6
REQ_297,636.3465429506317,"(26.05325528474779, 39.522031262726216)",17,25,3.7484763443846245,{'room14': 17},room09,room14,room14,17.0
REQ_298,636.8609233679877,"(5.914117405318757, 61.44856000515396)",9,45,2.152915477947828,{'room14': 9},room02,room14,room14,16.8
REQ_299,638.579293147603,"(20.36152358163921, 79.24543804565673)",16,35,1.4920973556011812,{'room14': 16},room02,room14,room14,17.0
REQ_300,638.9764919612946,"(23.33152678441489, 78.28381330462133)",15,25,4.829992148820779,{'room14': 15},room02,room14,room14,17.0
REQ_301,641.7000365837562,"(34.23844671443781, 60.1927093922211)",18,45,2.4022589777578456,{'room14': 18},room20,room14,room14,17.0
REQ_302,642.929504328909,"(21.10271914494475, 26.264046866772823)",16,25,3.6218601815870186,{'room14': 16},room09,room14,room14,17.0
REQ_303,647.4926189049374,"(11.08324498734838, 47.16291691469094)",15,35,4.330113767602061,{'room14': 15},room05,room14,room14,17.0
REQ_304,647.6311575152905,"(55.98267403946836, 51.51985003474964)",9,25,1.5953367590422132,{'room14': 9},room15,room14,room14,16.8
REQ_305,649.5552500973761,"(32.03586765838822, 10.704472541712411)",14,35,3.41945456174045,{'room14': 14},room13,room14,room14,17.0
REQ_306,649.5810273953865,"(25.44167037217557, 15.08245861003406)",11,45,1.9885420637352347,{'room14': 11},room13,room14,room14,17.0
REQ_307,652.2954353049242,"(4.786855189973727, 28.678793422430815)",18,35,3.200145807233888,{'room14': 18},room05,room14,room14,17.0
REQ_308,652.8033687134955,"(15.281972333113218, 1.1428037896226684)",15,45,2.583931942026114,{'room14': 15},room13,room14,room14,17.0
REQ_309,653.2156876121695,"(37.60247200722052, 65.16354151741615)",10,45,4.5924914341108165,{'room14': 10},room18,room14,room14,17.0
REQ_310,653.2386647693451,"(4.148000726866687, 11.60965763885593)",17,25,3.5834124700139047,{'room14': 17},room04,room14,room14,17.0
REQ_311,653.4627614092033,"(65.41741098497994, 79.16488933308014)",7,35,2.02435319150435,{'room14': 7},room11,room14,room14,16.4
REQ_312,654.6304089719755,"(77.90233270774667, 54.59234788069806)",7,35,1.466957516981224,{'room14': 7},room17,room14,room14,16.4
REQ_313,655.5938590286917,"(27.393187362320717, 29.84663576778008)",6,25,2.74892641814283,{'room14': 6},room09,room14,room14,16.2
REQ_314,656.5495347729694,"(2.1744709831981712, 32.70485687468866)",13,25,2.4642301820846573,{'room14': 13},room05,room14,room14,17.0
REQ_315,658.0364578319121,"(23.019220802104414, 16.936190970198275)",17,45,4.7751066069379515,{'room14': 17},room13,room14,room14,17.0
REQ_316,658.6448186092977,"(40.61128792281608, 64.24248406309152)",16,45,1.541448949373498,{'room14': 16},room15,room14,room14,17.0
REQ_317,659.372025289729,"(67.34444697941149, 27.522242257181418)",11,35,1.5006995408026538,{'room14': 11},room08,room14,room14,17.0
REQ_318,660.4603729887432,"(46.3329034104306, 4.9733453630873115)",13,45,3.106248635393191,{'room14': 13},room14,room14,room14,22.0
REQ_319,662.7262833071738,"(49.322908187657845, 15.738946403842)",8,25,4.36193866997784,{'room14': 8},room01,room14,room14,16.6
REQ_320,667.1402215957917,"(14.310670352970556, 75.85294848750847)",5,45,4.333732023892779,{'room14': 5},room02,room14,room14,16.0
REQ_321,673.1241797411752,"(72.3986600470408, 12.088834295790267)",9,45,3.2000300336681167,{'room14': 9},room12,room14,room14,16.8
REQ_322,674.5153321464092,"(12.776746106769723, 27.647868036796687)",19,25,2.9321611079995806,{'room14': 19},room09,room14,room14,17.0
REQ_323,677.587321803596,"(46.54334641644852, 15.582145941427852)",14,45,2.3227543931140744,{'room14': 14},room14,room14,room14,22.0
REQ_324,677.6002685434515,"(12.766618335395687, 24.048254216043333)",11,45,4.336506624030314,{'room14': 11},room09,room14,room14,17.0
REQ_325,682.1557757200438,"(28.020126124599738, 22.77977821112991)",16,25,2.7390465485140387,{'room14': 16},room13,room14,room14,17.0
REQ_326,682.4857258223645,"(29.897953587373767, 64.71483543869208)",19,45,2.468589075716369,{'room14': 19},room02,room14,room14,17.0
REQ_327,689.0554718169246,"(25.801867113716625, 39.647489930894025)",13,25,1.466675925540839,{'room14': 13},room09,room14,room14,17.0
REQ_328,689.2438603557489,"(10.838534042853354, 34.58695151204243)",6,35,1.4844532307783491,{'room14': 6},room10,room14,room14,16.2
REQ_329,690.0565847271106,"(38.88254116610885, 21.72615956622299)",13,45,3.1881312848464622,{'room14': 13},room06,room14,room14,17.0
REQ_330,694.1625819130027,"(70.61283205064586, 4.431428184855211)",7,45,4.466497563495903,{'room14': 7},room14,room14,room14,21.4
REQ_331,696.1483460091506,"(19.95734317093156, 27.108549589245516)",8,45,1.3097206805005914,{'room14': 8},room09,room14,room14,16.6
REQ_332,698.6712827497349,"(31.970106030490946, 39.98327459479158)",13,45,4.612623814313281,{'room14': 13},room06,room14,room14,17.0
REQ_333,701.3683714638597,"(71.88425879637664, 23.280707486335174)",10,25,2.0022116298805135,{'room14': 10},room12,room14,room14,17.0
REQ_334,705.3131101066194,"(21.779745075497594, 79.2152893121384)",12,45,1.1102759872724133,{'room14': 12},room02,room14,room14,17.0
REQ_335,707.9999885495835,"(12.692466577848851, 48.42046210457877)",7,45,3.331950356822616,{'room14': 7},room05,room14,room14,16.4
REQ_336,708.5719877986448,"(8.182853680475448, 36.34278653758397)",15,45,2.055837515457091,{'room14': 15},room05,room14,room14,17.0
REQ_337,710.1053650607986,"(14.741577169462019, 32.184846534062416)",13,45,1.3054737953253683,{'room14': 13},room10,room14,room14,17.0
REQ_338,712.3410611667516,"(56.091533174995796, 42.18317403826142)",18,25,4.125884586921629,{'room14': 18},room08,room14,room14,17.0
REQ_339,719.2545697954627,"(78.84685072232428, 63.51148987905624)",19,45,1.0986039924210398,{'room14': 19},room17,room14,room14,17.0
REQ_340,720.8352000274972,"(52.46192678916596, 14.597667000113805)",19,45,3.378271472366658,{'room14': 19},room14,room14,room14,22.0
REQ_341,721.9164973560897,"(68.46267292898779, 28.95353358506494)",11,25,3.0460487250928017,{'room14': 11},room08,room14,room14,17.0
