req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_208,408.4787226497159,"(45.94494360044471, 55.533857216164336)",13,45,2.324862964605574,{'room16': 13},room15,room16,room16,17.0
REQ_209,408.7937102346933,"(79.36323803196285, 59.658770938211056)",16,35,3.2410521735601416,{'room16': 16},room17,room16,room16,17.0
REQ_210,410.0768478371676,"(75.86038797979953, 25.35115491335432)",9,35,1.1011947070702002,{'room16': 9},room12,room16,room16,16.8
REQ_211,412.4731989478175,"(4.900142707263688, 44.13811040426587)",5,45,2.7312109274212637,{'room16': 5},room05,room16,room16,16.0
REQ_212,413.23279486645475,"(14.760098627813925, 4.07978451064662)",18,25,2.751314402305235,{'room16': 18},room04,room16,room16,17.0
REQ_213,416.33581480460316,"(58.50625878289743, 14.289018949123031)",15,35,3.949672858956955,{'room16': 15},room12,room16,room16,17.0
REQ_214,417.1877943228559,"(40.1412315819434, 46.874594852335996)",16,35,2.5744892194403763,{'room16': 16},room07,room16,room16,17.0
REQ_215,418.8716007560606,"(57.875813505149566, 65.58791081250342)",17,35,2.5344740572575057,{'room16': 17},room11,room16,room16,17.0
REQ_216,420.6288581872827,"(61.50136949390156, 73.3705624144794)",7,35,3.8758603324206358,{'room16': 7},room11,room16,room16,16.4
REQ_217,421.94992900082013,"(48.31282317899118, 50.39552475889649)",19,45,3.851515206089069,{'room16': 19},room15,room16,room16,17.0
REQ_218,422.7539587445751,"(20.926243334929566, 23.596609111910986)",19,35,1.9546168579961352,{'room16': 19},room09,room16,room16,17.0
REQ_219,426.070164041876,"(5.329797147061033, 6.891300614421976)",19,45,4.474687177148721,{'room16': 19},room04,room16,room16,17.0
REQ_220,426.494074923005,"(4.614372330919858, 76.60216180649789)",16,45,3.680000523953778,{'room16': 16},room02,room16,room16,17.0
REQ_221,427.4564570876643,"(42.110453389052594, 17.195457822599487)",19,45,1.208890774289054,{'room16': 19},room13,room16,room16,17.0
REQ_222,429.89029010127996,"(38.73114070257892, 65.1620285408184)",17,45,1.5737171352871306,{'room16': 17},room18,room16,room16,17.0
REQ_223,432.92951849037325,"(21.278549739482564, 11.523875032428554)",15,25,1.3414321828995175,{'room16': 15},room13,room16,room16,17.0
REQ_224,434.28451561493625,"(26.38324905105927, 8.168846183290244)",11,35,2.634539974385943,{'room16': 11},room13,room16,room16,17.0
REQ_225,436.28448280477977,"(3.78292874136422, 33.552257319895595)",5,35,4.977002348985057,{'room16': 5},room05,room16,room16,16.0
REQ_226,437.71773984757743,"(58.97952603410409, 5.873380368228371)",14,45,4.914062137680219,{'room16': 14},room14,room16,room16,17.0
REQ_227,440.2809784074891,"(49.97395253674276, 6.710546033533493)",17,45,2.569012390988737,{'room16': 17},room14,room16,room16,17.0
REQ_228,442.11625343135967,"(59.868622307344175, 15.989313145221624)",13,25,2.9066373185362697,{'room16': 13},room12,room16,room16,17.0
REQ_229,442.7437668492526,"(18.589471911261644, 65.15182659199077)",5,25,1.2695802545016197,{'room16': 5},room02,room16,room16,16.0
REQ_230,445.7320034157278,"(3.0833350763470158, 68.68270528198097)",9,35,3.043477101311475,{'room16': 9},room02,room16,room16,16.8
REQ_231,446.72682422022916,"(70.95198357823746, 6.599793210728411)",12,35,1.2745849002928575,{'room16': 12},room14,room16,room16,17.0
REQ_232,448.3522052523619,"(48.35021748689746, 32.041307114768)",9,25,1.9741080541380365,{'room16': 9},room03,room16,room16,16.8
REQ_233,453.9340808918093,"(0.6488480614144088, 4.903359325415213)",8,25,4.415403726020655,{'room16': 8},room04,room16,room16,16.6
REQ_234,454.69527976881733,"(70.66199313660769, 60.49557077537165)",10,35,4.429658797454003,{'room16': 10},room16,room16,room16,22.0
REQ_235,459.8402897420044,"(7.738131402307626, 47.99773577415592)",6,45,1.0626762598006896,{'room16': 6},room05,room16,room16,16.2
REQ_236,462.2631937457262,"(17.009359429567937, 77.37686266554917)",14,45,4.376727599149687,{'room16': 14},room02,room16,room16,17.0
REQ_237,464.24664819983036,"(47.1046987191255, 28.143103325395682)",15,25,3.6860249007262476,{'room16': 15},room03,room16,room16,17.0
REQ_238,464.4704932910027,"(9.994102254382176, 71.25604795941578)",12,45,2.460559155267756,{'room16': 12},room02,room16,room16,17.0
REQ_239,468.8298366989418,"(6.883488964158593, 26.567745620537984)",15,25,3.302220288417052,{'room16': 15},room10,room16,room16,17.0
REQ_240,473.2573206218196,"(32.057953373596916, 21.14035358842372)",8,25,4.8223989052367635,{'room16': 8},room13,room16,room16,16.6
REQ_241,478.1229765338891,"(20.730288395180345, 38.0342946355447)",16,25,4.294822295896541,{'room16': 16},room09,room16,room16,17.0
REQ_242,480.77225045843863,"(48.20201693094728, 69.77937933335865)",18,25,3.229442987010184,{'room16': 18},room15,room16,room16,17.0
REQ_243,481.0404001561343,"(75.55538731845492, 12.932386605560104)",14,45,2.118803781744445,{'room16': 14},room12,room16,room16,17.0
REQ_244,481.1929571080947,"(24.734505371361983, 3.5786708666124056)",9,45,1.2461485385146127,{'room16': 9},room13,room16,room16,16.8
REQ_245,482.91159042037503,"(11.525513771427818, 13.095753176280676)",17,35,4.238368894078139,{'room16': 17},room04,room16,room16,17.0
REQ_246,483.3983118156245,"(60.457227527408776, 16.624871647448707)",6,25,1.5219993838087067,{'room16': 6},room12,room16,room16,16.2
REQ_247,484.3807278822861,"(64.87076032185914, 37.32008021993196)",11,25,3.3844328364059244,{'room16': 11},room08,room16,room16,17.0
REQ_248,484.4489281491414,"(10.562312636655058, 46.386419217875485)",17,25,2.74334939122748,{'room16': 17},room05,room16,room16,17.0
REQ_249,485.82073258318025,"(57.313363692136996, 16.234341426471943)",16,25,2.71330898045473,{'room16': 16},room12,room16,room16,17.0
REQ_250,487.32493697272423,"(16.85992062527162, 5.5092239027803735)",14,45,3.6530366894973945,{'room16': 14},room13,room16,room16,17.0
REQ_251,488.15679171831744,"(50.21857069919043, 46.821430641560895)",5,45,4.755143186398996,{'room16': 5},room15,room16,room16,16.0
REQ_252,488.81912418704786,"(78.82775170151918, 59.867941715545186)",10,45,2.893575531385961,{'room16': 10},room17,room16,room16,17.0
REQ_253,497.2161996887167,"(49.88813433795542, 74.56445349620085)",9,25,4.679268666326264,{'room16': 9},room18,room16,room16,16.8
REQ_254,500.41591014933,"(5.4847947939223385, 73.9315020237132)",18,35,1.988414143168559,{'room16': 18},room02,room16,room16,17.0
REQ_255,502.8919910501104,"(38.135288147860685, 31.88766632330171)",7,45,2.1561022287100933,{'room16': 7},room06,room16,room16,16.4
REQ_256,503.70594807771926,"(22.30598686934239, 39.572629114382956)",6,35,2.444662337964788,{'room16': 6},room09,room16,room16,16.2
REQ_257,504.2947464722732,"(58.65515260178037, 25.66019937316735)",14,45,4.261624201858966,{'room16': 14},room01,room16,room16,17.0
REQ_258,504.5144196032116,"(25.44097801587146, 76.4339875598849)",5,25,3.2418452938681472,{'room16': 5},room02,room16,room16,16.0
REQ_259,505.703110548527,"(62.574214298493416, 2.8122855699420324)",6,25,1.6749628960317269,{'room16': 6},room14,room16,room16,16.2
REQ_260,507.24231274483975,"(31.591200023527044, 34.273718708208996)",6,25,4.664066698115796,{'room16': 6},room06,room16,room16,16.2
REQ_261,510.97942313016927,"(48.95101071265487, 32.16897040543435)",6,25,2.395542201160892,{'room16': 6},room03,room16,room16,16.2
REQ_262,512.1249998824521,"(54.05579416199038, 78.76906591885403)",7,35,3.2515815977747624,{'room16': 7},room11,room16,room16,16.4
REQ_263,512.8523309638638,"(46.308134970733036, 41.767087649442075)",6,45,1.6940290553566726,{'room16': 6},room07,room16,room16,16.2
REQ_264,517.901501018579,"(11.777562130278385, 45.764458993818245)",10,35,3.7107203883580326,{'room16': 10},room05,room16,room16,17.0
REQ_265,518.7199543367802,"(62.04917414741607, 41.176424210788525)",15,25,3.0714683819846305,{'room16': 15},room08,room16,room16,17.0
REQ_266,520.2703133177362,"(72.81457354530794, 41.35063557432693)",13,35,2.5330773024305078,{'room16': 13},room08,room16,room16,17.0
REQ_267,521.2257526849944,"(73.98409397964267, 22.51220922243008)",14,45,2.693009401218229,{'room16': 14},room12,room16,room16,17.0
REQ_268,522.7288163782765,"(3.800311079625338, 4.816494699016927)",19,25,2.499339740430602,{'room16': 19},room04,room16,room16,17.0
REQ_269,524.655911746186,"(1.496244735686778, 22.681466618391156)",11,25,1.192963842673402,{'room16': 11},room05,room16,room16,17.0
REQ_270,531.9984585535956,"(73.86391099592737, 14.797014624745799)",6,35,4.903955697731936,{'room16': 6},room12,room16,room16,16.2
REQ_271,533.5271901930389,"(24.702486364395753, 53.204940819154565)",10,25,2.09543763531323,{'room16': 10},room20,room16,room16,17.0
REQ_272,533.8126041446352,"(50.26008411103995, 11.830166551428709)",7,35,2.1182424832517475,{'room16': 7},room14,room16,room16,16.4
REQ_273,533.8851452419117,"(57.453529701998946, 13.607128160240967)",19,45,1.445041172953562,{'room16': 19},room12,room16,room16,17.0
REQ_274,534.6129632875542,"(56.70326972822838, 27.488670732051183)",8,25,3.9718994874226694,{'room16': 8},room01,room16,room16,16.6
REQ_275,534.7518674964241,"(73.88843476258259, 22.264382570132337)",15,35,4.846330046196737,{'room16': 15},room12,room16,room16,17.0
REQ_276,534.9260118891212,"(15.517438201821943, 11.927731227125884)",18,45,3.880968398806039,{'room16': 18},room13,room16,room16,17.0
REQ_277,537.1718447802858,"(79.0942319278965, 20.962345794877237)",13,25,4.332915999074329,{'room16': 13},room12,room16,room16,17.0
REQ_278,539.1028069743896,"(8.143147347235304, 73.36703116266395)",6,35,3.7943858258798233,{'room12': 6},room02,room12,room12,16.2
REQ_279,539.5322296639118,"(48.78079125023597, 27.311081016174008)",17,35,2.9737832349748796,{'room16': 17},room01,room16,room16,17.0
REQ_280,539.6178380236917,"(54.32720903950944, 47.06066146135032)",14,35,2.2777920575047346,{'room16': 14},room15,room16,room16,17.0
REQ_281,541.9605422173673,"(20.54725986164767, 49.403607209391176)",5,25,1.6147580938609662,{'room16': 5},room05,room16,room16,16.0
REQ_282,543.1425902453396,"(12.926546019178984, 5.2181291466583435)",19,45,3.8680797077882025,{'room16': 19},room04,room16,room16,17.0
REQ_283,545.8628810237021,"(66.0303229150953, 73.8941935004288)",5,25,4.334174650806197,{'room16': 5},room11,room16,room16,16.0
REQ_284,546.8544185464959,"(16.738275139389813, 76.83107380686835)",5,45,1.1626717497683718,{'room16': 5},room02,room16,room16,16.0
REQ_285,548.2047514798174,"(49.60308507497939, 57.13866986251009)",15,25,2.7652442133624144,{'room16': 15},room15,room16,room16,17.0
REQ_286,550.6789669269692,"(37.80626827577892, 45.54770060373705)",16,35,1.3171032791997996,{'room16': 16},room07,room16,room16,17.0
REQ_287,551.1924087175436,"(27.479558265093836, 28.265161787971707)",7,35,4.740643764425807,{'room16': 7},room09,room16,room16,16.4
REQ_288,552.3885978462976,"(27.460965940213633, 53.824453354996045)",16,25,2.4027183366996097,{'room16': 16},room20,room16,room16,17.0
REQ_289,553.0826223122792,"(73.98738277773136, 72.65833603623729)",15,45,3.271479305703101,{'room16': 15},room16,room16,room16,22.0
REQ_290,557.501101535154,"(35.098725469634395, 61.998782995384275)",17,35,2.8279864798814716,{'room16': 17},room20,room16,room16,17.0
REQ_291,558.3977060861343,"(75.58008422741564, 59.93160373406017)",18,45,2.0998274408648303,{'room16': 18},room17,room16,room16,17.0
REQ_292,559.0083792468274,"(60.73136347467156, 15.745580492443683)",15,25,1.673528554734263,{'room16': 15},room12,room16,room16,17.0
REQ_293,559.5107541264028,"(66.05951528419877, 47.91073681019313)",13,25,4.370730636426712,{'room16': 13},room16,room16,room16,22.0
REQ_294,564.2945704094493,"(12.294996878401152, 50.90993229263587)",16,35,1.2795616053712444,{'room16': 16},room05,room16,room16,17.0
REQ_295,564.9677866304247,"(60.046233791583475, 72.2970571748692)",6,35,4.591883280934414,{'room16': 6},room11,room16,room16,16.2
REQ_296,565.2583429600991,"(35.802993098586725, 8.633686602940855)",6,45,4.951876385374824,{'room16': 6},room19,room16,room16,16.2
REQ_297,566.2386242752739,"(62.715093816259674, 75.34767870189964)",7,25,2.8490680997387345,{'room16': 7},room11,room16,room16,16.4
REQ_298,566.7155062538902,"(31.537062673278157, 39.22069649535242)",11,35,3.782121063587643,{'room16': 11},room06,room16,room16,17.0
REQ_299,570.7554523335658,"(48.43810578783948, 29.887789676645262)",5,35,3.088052187163265,{'room16': 5},room03,room16,room16,16.0
REQ_300,571.37149086534,"(7.386421932033365, 40.575245643466985)",18,45,4.306179971649298,{'room16': 18},room05,room16,room16,17.0
REQ_301,573.5535481219548,"(11.257743954754629, 0.6954115846157638)",17,35,2.2189589282784397,{'room16': 17},room04,room16,room16,17.0
REQ_302,575.1215165679978,"(17.345379146628392, 71.56510557619723)",8,35,2.6162361872358963,{'room16': 8},room02,room16,room16,16.6
REQ_303,575.3724487743378,"(77.20826808203793, 10.288114681399136)",12,35,2.2845630587849364,{'room16': 12},room12,room16,room16,17.0
REQ_304,578.827143486951,"(25.619549235682832, 40.1797360874197)",13,25,2.440849322672322,{'room16': 13},room09,room16,room16,17.0
REQ_305,578.865155954404,"(1.7253763519497234, 65.71158293679116)",7,45,1.6563727156926156,{'room16': 7},room02,room16,room16,16.4
REQ_306,578.9299963822344,"(47.934988960186196, 4.906208766552513)",8,45,4.372023013109125,{'room16': 8},room14,room16,room16,16.6
REQ_307,582.2989823170861,"(54.723641250488974, 30.211344890214953)",8,45,3.391677902820537,{'room16': 8},room01,room16,room16,16.6
REQ_308,582.3852371710644,"(79.10254210771595, 0.46024326165690077)",6,25,3.148192208994893,{'room16': 6},room12,room16,room16,16.2
REQ_309,583.0309703256977,"(3.5157952309324525, 42.5618331974062)",6,45,2.0064379229053877,{'room16': 6},room05,room16,room16,16.2
REQ_310,585.1927929820444,"(30.907053612077576, 62.807824279445924)",5,45,4.81801514649251,{'room16': 5},room20,room16,room16,16.0
REQ_311,587.0473203740543,"(13.664997918225987, 40.35634318118823)",16,35,1.286183937220256,{'room16': 16},room05,room16,room16,17.0
REQ_312,588.0378036650056,"(77.0403208388778, 5.939230244562532)",13,25,3.0332312613756756,{'room16': 13},room12,room16,room16,17.0
REQ_313,588.5307236563311,"(53.77023875314518, 28.59007900503446)",13,35,4.852610413085327,{'room16': 13},room01,room16,room16,17.0
REQ_314,589.2440858820165,"(37.309216043988435, 24.311991559771187)",14,35,1.5195516853586817,{'room16': 14},room06,room16,room16,17.0
REQ_315,591.4835000325295,"(35.358366706565576, 16.419193393786024)",9,25,1.342730223357652,{'room16': 9},room13,room16,room16,16.8
REQ_316,593.1891910620056,"(76.60729379419051, 79.03869051152603)",14,35,2.665734659612417,{'room16': 14},room11,room16,room16,17.0
REQ_317,594.9111422844701,"(12.762317345341554, 48.83224404977127)",19,45,4.68237725069619,{'room16': 19},room05,room16,room16,17.0
REQ_318,595.4027307320423,"(30.28660169862895, 6.820374701587264)",19,35,4.671759880604071,{'room16': 19},room19,room16,room16,17.0
REQ_319,597.6720801906832,"(56.965758240181366, 54.08057713551333)",9,25,1.012823537142927,{'room16': 9},room15,room16,room16,16.8
REQ_320,599.1010563646399,"(77.06309164517053, 40.068261384189725)",6,35,2.420001687564029,{'room16': 6},room08,room16,room16,16.2
REQ_321,603.5151817713393,"(21.60214707661135, 42.29370521410352)",9,35,2.8602214308459213,{'room16': 9},room10,room16,room16,16.8
REQ_322,608.085586670709,"(46.678644357896665, 49.27925907994032)",19,35,1.1457500897147397,{'room16': 19},room15,room16,room16,17.0
REQ_323,611.7204947276144,"(72.8601776246189, 0.6473917249539074)",18,25,4.526938606829493,{'room16': 18},room14,room16,room16,17.0
REQ_324,613.6045882325114,"(77.19205459268132, 78.90134766360298)",5,25,4.793110044898877,{'room16': 5},room11,room16,room16,16.0
REQ_325,614.8427802444991,"(66.99617488952053, 68.23413881830398)",5,25,4.659894368263,{'room16': 5},room11,room16,room16,16.0
REQ_326,615.3686669546157,"(69.52294915083591, 13.890063916111277)",6,25,3.888825706385037,{'room16': 6},room12,room16,room16,16.2
REQ_327,616.8839636103223,"(75.79962335373696, 70.36735863315903)",18,45,3.3482613146185742,{'room16': 18},room16,room16,room16,22.0
REQ_328,617.0063175557651,"(69.3367473177801, 69.67081186349674)",17,45,2.0112105682985804,{'room16': 17},room11,room16,room16,17.0
REQ_329,618.1010562811655,"(52.216590075104946, 27.086391157561096)",8,45,1.3695176711144943,{'room16': 8},room01,room16,room16,16.6
REQ_330,620.4581199023596,"(67.8080711187046, 44.6673389237581)",6,35,2.946483655731942,{'room16': 6},room08,room16,room16,16.2
REQ_331,624.2375213225409,"(70.75008579829186, 42.47998270444625)",9,35,3.076310312300105,{'room16': 9},room08,room16,room16,16.8
REQ_332,624.9037741813765,"(63.43309832536397, 46.080521324634546)",19,25,3.9304033561605403,{'room16': 19},room16,room16,room16,22.0
REQ_333,626.5736697160853,"(20.233756873093974, 69.32128695954407)",12,25,4.372453897591623,{'room16': 12},room02,room16,room16,17.0
REQ_334,627.9456203917523,"(15.371716257662342, 74.20630644346879)",9,25,3.917160789984103,{'room16': 9},room02,room16,room16,16.8
REQ_335,629.429490753399,"(23.55910376484345, 44.06674213234805)",7,45,2.164332458786864,{'room16': 7},room10,room16,room16,16.4
REQ_336,637.0985063762998,"(16.274390127538318, 9.392345760482339)",11,45,2.292416634557476,{'room16': 11},room13,room16,room16,17.0
REQ_337,637.1300472139454,"(17.26302922118368, 21.22312660267682)",17,45,1.652438064288758,{'room16': 17},room09,room16,room16,17.0
REQ_338,638.3410079264758,"(53.49612783914484, 63.5410018856314)",12,35,3.0804614264423704,{'room16': 12},room15,room16,room16,17.0
REQ_339,640.4061634207022,"(68.79250590900277, 41.650479752880514)",17,45,1.2629252937847588,{'room16': 17},room08,room16,room16,17.0
REQ_340,640.4712845836365,"(73.48683107528811, 28.846562744109896)",18,35,1.396637772007033,{'room16': 18},room08,room16,room16,17.0
REQ_341,641.7873133556506,"(45.43901649512436, 12.249592879868842)",19,35,2.4933785717989143,{'room16': 19},room19,room16,room16,17.0
