req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_128_a,70.97575515662977,"(47.59441414324411, 77.43651253405243)",25.346709615913834,30,9.135550220097853,{'DCN_2': 25.346709615913834},ACN_0,DCN_2,adas,False,5.615570451679011,True,DCN_2,20.876885909664196
REQ_129_a,71.96287903382851,"(16.79012552742032, 39.910491208419955)",20.0,30,9.389981678456726,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.104571998250048,True,DCN_2,20.77908560034999
REQ_130_i,72.07713980095154,"(49.347074934235934, 42.34347121941506)",17.02689338553361,30,21.572956655401764,{'DCN_6': 17.02689338553361},DCN_6,DCN_6,infotainment,False,2.3715673839428684,True,DCN_6,21.525686523211427
REQ_131_i,73.93024810256627,"(31.13030390714242, 81.9495517130757)",16.705038679890563,40,18.769498702776644,{'DCN_14': 16.705038679890563},DCN_12,DCN_14,infotainment,False,4.4361336859027976,True,DCN_14,21.11277326281944
REQ_132_a,74.19572784751598,"(46.971906513086374, 57.90542583459268)",26.258967458542955,25,9.644151809042128,{'cloud': 26.258967458542955},ACN_0,cloud,adas,False,4.061119926799855,True,DCN_14,8.18777601464003
REQ_133_i,74.24498101883485,"(84.9160307133755, 11.370996482132378)",14.366694705554908,30,19.213982395318492,{'DCN_6': 14.366694705554908},ACN_1,DCN_6,infotainment,False,7.508050450442571,True,DCN_6,20.498389909911484
REQ_134_a,74.74469651618847,"(86.00532955432124, 13.245700099809238)",29.320419227027063,20,11.030317377015846,{'cloud': 29.320419227027063},ACN_1,cloud,adas,False,5.719672715856424,True,DCN_14,7.8560654568287145
REQ_135_i,75.58552374840748,"(83.93246924466182, 15.201236691610891)",21.568810106722704,35,20.43059446811122,{'DCN_6': 21.568810106722704},ACN_1,DCN_6,infotainment,False,7.563868173553835,True,DCN_6,20.48722636528923
REQ_136_i,76.36324563676679,"(82.88067446499053, 18.05209449718503)",11.791278818909067,35,19.150234361048835,{'DCN_14': 11.791278818909067},ACN_1,DCN_14,infotainment,False,5.440650801631772,True,DCN_14,20.911869839673646
REQ_137_i,76.4616470751036,"(27.71905974422546, 3.5927192681186604)",11.238044790670681,30,21.915940469812668,{'DCN_6': 11.238044790670681},DCN_11,DCN_6,infotainment,False,4.755460838210889,True,DCN_6,21.048907832357823
REQ_138_i,76.67765683718702,"(25.852764525704043, 51.71603536294832)",19.240113763264446,35,20.253486734883733,{'DCN_14': 19.240113763264446},DCN_2,DCN_14,infotainment,False,3.948912743310964,True,DCN_14,21.210217451337808
REQ_139_a,77.89944896344724,"(20.798862563859085, 58.716464614202465)",20.0,25,8.595549854823387,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,5.211678599425664,True,DCN_14,20.957664280114866
REQ_140_i,78.62254791207822,"(98.5237880120778, 29.694827640915932)",15.473206200387606,35,21.929173003894142,{'DCN_6': 15.473206200387606},ACN_1,DCN_6,infotainment,False,6.422553130192593,True,DCN_6,20.715489373961482
REQ_141_s,78.8605150935946,"(99.70273599863216, 23.790604119755102)",21.78902221989613,15,2.0957350018384076,{'DCN_6': 21.78902221989613},ACN_1,DCN_6,safety-critical,False,7.2960146341384355,True,DCN_6,20.540797073172314
REQ_142_a,79.05960858010395,"(32.41171585017253, 45.0713711383157)",20.0,20,10.681310861754454,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.047929769112563,True,DCN_2,20.990414046177488
REQ_143_a,79.14767072891391,"(32.43025560576468, 43.15663954654026)",20.0,20,10.53391533391211,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.430344977766386,True,DCN_2,20.913931004446724
REQ_144_i,79.48070207799148,"(33.777038898272494, 45.96685173214371)",20.0,30,14.761637014782616,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.840058699533012,True,DCN_2,21.0319882600934
REQ_145_i,79.92126531855553,"(33.68191600168857, 51.921056084239886)",11.597724522086711,30,27.573514708085195,{'ACN_0': 11.597724522086711},ACN_0,ACN_0,infotainment,False,2.9372385479877856,True,ACN_0,21.41255229040244
REQ_146_a,80.20774046838685,"(28.23228615323807, 51.01447872636693)",20.0,25,7.315578627904984,{'cloud': 20.0},DCN_0,cloud,adas,False,2.2856067012199124,True,DCN_2,8.542878659756017
REQ_147_a,81.09766421334045,"(59.29766839499053, 17.15892602656207)",20.0,30,11.462114706553164,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.245894642479545,True,ACN_0,21.15082107150409
REQ_148_a,81.3175176794722,"(32.80485255079503, 81.27338030083035)",20.0,30,8.51675688448382,{'DCN_2': 20.0},DCN_12,DCN_2,adas,False,4.151777904883935,True,DCN_2,21.169644419023214
REQ_149_a,81.54921399749243,"(56.146818745352704, 75.02336511912966)",20.0,25,9.65805549757872,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.460220463084655,True,DCN_6,20.90795590738307
REQ_150_i,82.1042179093538,"(57.4246114338029, 65.37447304644303)",20.0,35,19.06951676476196,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.242930438888124,True,DCN_2,20.951413912222375
REQ_151_i,82.30071327322669,"(23.869428124217638, 74.77873018371933)",17.367440226590425,35,22.30027031633882,{'DCN_2': 17.367440226590425},ACN_0,DCN_2,infotainment,False,5.769669680959521,True,DCN_2,20.846066063808095
REQ_152_i,82.56302946044268,"(19.71595064768513, 79.31340550394812)",16.51810949457623,40,22.025297506470185,{'ACN_0': 16.51810949457623},ACN_0,ACN_0,infotainment,False,4.164337491589709,True,ACN_0,21.167132501682058
REQ_153_i,83.82754402826146,"(17.887115136604418, 89.08273428549535)",20.0,30,14.638188337222381,{'ACN_0': 20.0},DCN_8,ACN_0,infotainment,False,5.198440623467651,True,ACN_0,20.96031187530647
REQ_154_i,85.37101381304858,"(21.463661789150624, 57.47306380349385)",21.312843812237166,30,22.384940250529183,{'ACN_0': 21.312843812237166},ACN_0,ACN_0,infotainment,False,4.630702445643238,True,ACN_0,21.07385951087135
REQ_155_a,85.5578219413603,"(43.80107446064991, 76.74672818505812)",20.0,20,11.181758554738888,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.311332649679785,True,ACN_0,21.137733470064042
REQ_156_i,85.88544067323421,"(26.151737368536853, 65.68035293056221)",17.692264346885246,40,21.796927002306642,{'ACN_0': 17.692264346885246},DCN_4,ACN_0,infotainment,False,3.635539864004691,True,ACN_0,21.272892027199063
REQ_157_i,86.45017285580313,"(17.163135989245774, 66.35551340603494)",20.0,35,23.662466885319724,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.666682543893501,True,DCN_6,21.0666634912213
REQ_158_a,87.96772013430453,"(33.95179929061766, 94.01465674512664)",20.0,30,10.024479448754262,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.145667272661839,True,ACN_0,20.970866545467633
REQ_159_s,88.44231542944169,"(26.737231916341397, 67.86448751484161)",20.275586537497826,20,2.0776818636194796,{'DCN_6': 20.275586537497826},ACN_0,DCN_6,safety-critical,False,4.64795315642597,True,DCN_6,21.070409368714806
REQ_160_i,88.44671877782189,"(29.797839042209795, 32.84905475674431)",20.0,35,19.749842577582875,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,4.6483206206138314,True,DCN_14,21.070335875877234
REQ_161_a,88.75386020469561,"(22.925574900793638, 65.16094452168895)",20.0,30,9.590731946568534,{'DCN_6': 20.0},DCN_4,DCN_6,adas,False,4.050278194558588,True,DCN_6,21.189944361088283
REQ_162_i,89.12157746402504,"(30.44976194335025, 66.12681512873473)",20.0,30,21.008834016701684,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.124207868727616,True,DCN_6,21.175158426254477
REQ_163_s,89.75973650916332,"(0.0, 12.10514475525998)",16.887841486231302,15,1.9745079795706357,{'DCN_2': 16.887841486231302},ACN_0,DCN_2,safety-critical,False,8.45044636795158,True,DCN_2,20.309910726409683
REQ_164_i,90.61280304653631,"(28.84387141311163, 48.997263128310216)",18.84635787553193,35,18.90942292158189,{'ACN_0': 18.84635787553193},ACN_0,ACN_0,infotainment,False,3.409281575577487,True,ACN_0,21.318143684884504
REQ_165_i,91.75664644564598,"(22.298026139142863, 55.474306920221025)",20.0,40,23.767944684887993,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.882154335668291,True,DCN_2,20.823569132866343
REQ_166_a,91.79094415893348,"(56.90607530465442, 95.70382336586458)",28.740629171347333,30,10.440282229173372,{'DCN_6': 28.740629171347333},ACN_0,DCN_6,adas,False,6.197649902317645,True,DCN_6,20.76047001953647
REQ_167_a,92.3332133133791,"(59.32020424335246, 100.0)",29.43421563790248,25,9.308375160772151,{'DCN_14': 29.43421563790248},ACN_0,DCN_14,adas,False,7.406116421923286,True,DCN_14,20.518776715615342
REQ_168_a,92.72178078090535,"(29.637265634867177, 82.15068691281037)",20.0,25,9.646555726578416,{'DCN_6': 20.0},DCN_12,DCN_6,adas,False,4.939757066768135,True,DCN_6,21.012048586646372
REQ_169_i,93.34516294414168,"(24.21342980195044, 79.30559372508287)",17.14204283129914,35,16.72190060656517,{'DCN_2': 17.14204283129914},ACN_0,DCN_2,infotainment,False,5.681693777685167,True,DCN_2,20.863661244462968
REQ_170_i,93.66966799583226,"(19.37807413190767, 71.66700307495441)",20.0,30,23.511177107914868,{'cloud': 20.0},ACN_0,cloud,infotainment,False,2.912872573348142,True,DCN_14,8.417425485330371
REQ_171_i,94.0959350662549,"(82.7237682628412, 23.744502518192878)",13.678667362963017,40,20.462009368527653,{'DCN_2': 13.678667362963017},ACN_1,DCN_2,infotainment,False,6.749331064063403,True,DCN_2,20.65013378718732
REQ_172_a,94.253719472021,"(86.14035872181653, 23.05913243503094)",31.445995580920133,20,10.018709405775526,{'cloud': 31.445995580920133},ACN_1,cloud,adas,False,4.086825528675063,True,DCN_14,8.182634894264988
REQ_173_i,94.26333812492415,"(31.79726753890159, 42.258097488695086)",12.766318435994656,35,16.16136962220768,{'DCN_6': 12.766318435994656},ACN_0,DCN_6,infotainment,False,3.382645695415917,True,DCN_6,21.323470860916817
REQ_174_i,94.51280532942403,"(39.80153193022845, 41.437976507723455)",20.0,35,20.468868527722577,{'cloud': 20.0},DCN_9,cloud,infotainment,False,2.293467502301384,True,DCN_14,8.541306499539724
REQ_175_a,94.63213225622152,"(39.716573109970774, 38.25028907582827)",20.0,20,9.314859727042437,{'DCN_6': 20.0},DCN_9,DCN_6,adas,False,3.3087715809808644,True,DCN_6,21.338245683803827
REQ_176_s,94.74898722345444,"(69.00494376481659, 70.72929557262702)",15.633218973359877,15,1.9576386283358025,{'DCN_2': 15.633218973359877},ACN_1,DCN_2,safety-critical,False,6.206458359268568,True,DCN_2,20.758708328146287
REQ_177_a,94.75674806005199,"(55.803083946060205, 51.24164333784312)",28.65381292605455,30,9.112721625683466,{'cloud': 28.65381292605455},ACN_0,cloud,adas,False,3.724114631853375,True,DCN_14,8.255177073629325
REQ_178_i,96.179814986337,"(32.864607439185384, 67.94185030976095)",20.0,35,14.682826096279777,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,5.15457543379642,True,DCN_2,20.969084913240717
REQ_179_a,96.33932270126863,"(35.04753898247099, 64.65166595914991)",20.0,25,10.890900805848334,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,5.579406627023776,True,DCN_2,20.884118674595246
REQ_180_i,96.82723405928624,"(19.329826043953545, 31.887580553974644)",20.0,30,16.528524032950237,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,5.247258709259219,True,DCN_14,20.950548258148157
REQ_181_s,97.49429962707073,"(57.10812890234901, 34.14913853297083)",20.0,20,1.9271935410705754,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.152221627013435,True,DCN_6,21.169555674597312
REQ_182_i,97.87944977947961,"(53.50405258808285, 41.21675438531719)",19.474350323954305,30,19.131431290501823,{'DCN_2': 19.474350323954305},DCN_16,DCN_2,infotainment,False,4.228888760414418,True,DCN_2,21.154222247917115
REQ_183_i,99.02159233245797,"(42.50874523036046, 78.64899635775926)",15.938665028856725,40,19.773455719167497,{'DCN_14': 15.938665028856725},ACN_0,DCN_14,infotainment,False,4.291021529310944,True,DCN_14,21.141795694137812
REQ_184_a,99.43208122366666,"(69.73829215583655, 20.90624400749951)",20.0,25,10.867724573447985,{'ACN_0': 20.0},DCN_10,ACN_0,adas,False,5.251734933530328,True,ACN_0,20.949653013293933
REQ_185_a,100.7760997178242,"(75.04742766325055, 19.927345141698552)",29.947969476449394,20,12.22903809592173,{'DCN_6': 29.947969476449394},ACN_0,DCN_6,adas,False,8.192193112422268,True,DCN_6,20.361561377515546
REQ_186_i,100.78243789082647,"(80.10698448735596, 13.239046910087275)",14.44146994972142,35,15.381916365715561,{'DCN_6': 14.44146994972142},ACN_1,DCN_6,infotainment,False,7.5585759164176975,True,DCN_6,20.48828481671646
REQ_187_a,101.1662070321569,"(47.484490024465956, 47.56232068590276)",20.0,30,9.44215521420405,{'cloud': 20.0},ACN_0,cloud,adas,False,2.2874130789301015,True,DCN_14,8.54251738421398
REQ_188_s,101.19069276422532,"(62.430618943141894, 15.050246665998268)",20.0,15,1.9911298935327557,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.265283085586372,True,DCN_6,21.146943382882725
REQ_189_a,101.23520997760039,"(0.0, 10.181812476505694)",20.0,25,9.688056270199287,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,7.504230909368697,True,ACN_0,20.49915381812626
REQ_190_i,102.6847206902459,"(52.37790331330943, 27.30114465567008)",20.0,35,19.943252866770912,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.79201768828694,True,DCN_2,21.04159646234261
REQ_191_a,102.84167825373015,"(58.96685168774997, 28.635985629178737)",20.0,20,9.980158566328678,{'ACN_0': 20.0},DCN_10,ACN_0,adas,False,4.291985298027459,True,ACN_0,21.14160294039451
REQ_192_i,103.01189189173415,"(68.10032005679919, 41.09237568611531)",18.682499121749302,30,21.18910547247656,{'DCN_14': 18.682499121749302},ACN_1,DCN_14,infotainment,False,3.9421907863899284,True,DCN_14,21.211561842722013
REQ_193_a,103.37178439848915,"(74.5619256787051, 51.52393830136614)",20.0,30,9.858679797046854,{'DCN_14': 20.0},ACN_1,DCN_14,adas,False,3.5852643638695127,True,DCN_14,21.282947127226098
REQ_194_i,103.55912568402816,"(0.6635780219210408, 26.930540009645153)",13.089186971503596,40,21.406219260687124,{'DCN_6': 13.089186971503596},ACN_0,DCN_6,infotainment,False,7.11482607938562,True,DCN_6,20.577034784122876
REQ_195_a,104.22026737373585,"(62.315417379978555, 64.27039921807196)",32.52670015860488,25,10.347851382052822,{'DCN_6': 32.52670015860488},ACN_0,DCN_6,adas,False,4.78777381802052,True,DCN_6,21.042445236395896
REQ_196_a,104.57289449579166,"(55.08124662192795, 71.8363800062292)",31.410656154289033,25,10.39226271259819,{'DCN_6': 31.410656154289033},ACN_0,DCN_6,adas,False,5.518108472770469,True,DCN_6,20.896378305445907
REQ_197_a,104.76905378014267,"(42.28985703460644, 38.60311091588986)",20.0,25,9.395064599226568,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.092374298146386,True,ACN_0,21.381525140370723
REQ_198_a,104.99070137892824,"(22.784869427962438, 63.76539740964023)",20.0,30,10.078488075732356,{'DCN_8': 20.0},DCN_4,DCN_8,adas,False,3.8311431985124043,True,DCN_8,21.23377136029752
REQ_199_i,105.18518525840555,"(34.37541655560222, 71.78765209389644)",20.0,30,15.297473340916135,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,4.0379277744708615,True,DCN_6,21.19241444510583
REQ_200_s,105.36230412565158,"(32.1813174640515, 79.72070646257572)",20.0,20,1.9718610362061295,{'ACN_0': 20.0},DCN_12,ACN_0,safety-critical,False,4.868990944753151,True,ACN_0,21.02620181104937
REQ_201_i,105.94743764128532,"(25.878558189529993, 59.64846891917587)",17.27395668592235,35,19.026478064354098,{'ACN_0': 17.27395668592235},ACN_0,ACN_0,infotainment,False,3.5990695529917227,True,ACN_0,21.280186089401656
REQ_202_a,106.48583396840039,"(56.55589098193473, 3.5940077356574895)",26.672085618595226,25,11.465514749332371,{'cloud': 26.672085618595226},ACN_0,cloud,adas,False,4.622646500477273,True,DCN_2,8.075470699904546
REQ_203_a,106.76241731988631,"(61.76210028328245, 9.233316345567692)",20.0,25,10.634097476515436,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.37418018515167,True,ACN_0,21.125163962969665
REQ_204_a,107.08474157995876,"(61.24794454087224, 8.232667440300574)",28.79217381996648,25,9.975876792012754,{'ACN_0': 28.79217381996648},ACN_0,ACN_0,adas,False,5.445579327794858,True,ACN_0,20.910884134441027
REQ_205_a,107.74378401162461,"(49.22055672015254, 54.71289524237668)",20.0,20,9.912236062999233,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.536706461333235,True,ACN_0,21.292658707733352
REQ_206_a,108.16543372279783,"(55.316302085570484, 55.26570912505277)",20.0,30,11.295705381931358,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.2857521642424627,True,ACN_0,21.342849567151507
REQ_207_a,108.59402259481156,"(62.4268574763194, 61.90570298512937)",20.0,30,9.290887310381525,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,4.541595436133614,True,DCN_2,21.091680912773278
REQ_208_i,108.76353912265564,"(52.154218388283375, 65.87029043019795)",15.278703405536406,30,18.327428405803794,{'ACN_0': 15.278703405536406},ACN_0,ACN_0,infotainment,False,2.8673494250858154,True,ACN_0,21.426530114982835
REQ_209_s,109.15646638279301,"(20.651744797017212, 14.960245882762157)",20.0,15,1.9980071398457357,{'DCN_14': 20.0},DCN_11,DCN_14,safety-critical,False,6.143291403644831,True,DCN_14,20.771341719271035
REQ_210_a,109.56980960248254,"(49.565891091895736, 41.94494153698881)",20.0,30,8.272645801566389,{'ACN_0': 20.0},DCN_6,ACN_0,adas,False,3.049261320629637,True,ACN_0,21.390147735874073
REQ_211_i,109.86297138798338,"(45.88261586607891, 41.781201960709474)",12.285686182487371,30,24.249593571230964,{'ACN_0': 12.285686182487371},ACN_0,ACN_0,infotainment,False,2.31285853113319,True,ACN_0,21.537428293773363
REQ_212_a,109.99636782512789,"(18.035320745334214, 65.31970814565571)",28.472731165755473,25,10.052754826542673,{'cloud': 28.472731165755473},ACN_0,cloud,adas,False,2.989387960325958,True,DCN_2,8.402122407934808
REQ_213_a,110.26377885838798,"(12.01923922641261, 60.52205838767922)",31.470607072155612,20,9.046745366320541,{'ACN_0': 31.470607072155612},ACN_0,ACN_0,adas,False,6.390339903201893,True,ACN_0,20.72193201935962
REQ_214_i,110.38148692278516,"(4.603925604003109, 66.04239186777674)",16.332278814992307,40,20.776243743478695,{'ACN_0': 16.332278814992307},ACN_0,ACN_0,infotainment,False,4.630032608572857,True,ACN_0,21.073993478285427
REQ_215_i,110.7034627763569,"(34.57871025728618, 92.29077228317841)",20.0,30,29.03801603828368,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.322241342188839,True,DCN_6,20.93555173156223
REQ_216_a,111.3756433051992,"(80.84779604990608, 2.81537113774043)",30.499120645983176,20,9.28789392003986,{'DCN_6': 30.499120645983176},ACN_0,DCN_6,adas,False,8.981829036230714,True,DCN_6,20.203634192753857
REQ_217_a,113.6225210753913,"(31.38567815651008, 66.4589772669321)",25.123355088439276,30,11.287296636308088,{'DCN_2': 25.123355088439276},ACN_0,DCN_2,adas,False,5.588303720275428,True,DCN_2,20.882339255944913
REQ_218_a,113.88827976417835,"(77.19505774778838, 20.719544507610255)",29.832784343564178,25,11.742308049572529,{'DCN_14': 29.832784343564178},ACN_1,DCN_14,adas,False,7.752876003711611,True,DCN_14,20.449424799257677
REQ_219_s,114.788509983162,"(39.73535651148631, 63.5578275427052)",20.0,25,1.9917389241364398,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,4.467352381453157,True,DCN_14,21.10652952370937
REQ_220_i,114.92957196185137,"(92.90495646774468, 92.16446232501994)",18.800368073140703,30,18.1235111231607,{'DCN_6': 18.800368073140703},ACN_1,DCN_6,infotainment,False,8.52657413142431,True,DCN_6,20.294685173715138
REQ_221_i,115.46938636228855,"(81.45973658281615, 92.85560457542287)",10.907976242662613,40,14.74268342037033,{'DCN_5': 10.907976242662613},ACN_1,DCN_5,infotainment,False,6.733858988043544,True,DCN_5,20.65322820239129
REQ_222_a,115.72042738495111,"(31.0242011059186, 9.616541118709389)",20.0,20,9.689677584654106,{'cloud': 20.0},DCN_11,cloud,adas,False,2.8946172275732893,True,DCN_14,8.421076554485342
REQ_223_a,115.97081624853551,"(80.76825959739121, 49.01366087435003)",20.0,25,8.282329280135004,{'DCN_6': 20.0},ACN_1,DCN_6,adas,False,4.243136975440226,True,DCN_6,21.151372604911955
